year,country_iso,country_name,commodity,import_value,export_value,trade_balance,tax_rate,gdp_usd,total_imports_country,total_exports_country,total_trade_country,global_total_imports,global_total_exports,global_total_trade,imports_gdp_ratio,exports_gdp_ratio,tariff_prev_year,tariff_change_value,tariff_change_direction,yoy_import_value,yoy_export_value,yoy_trade_balance,partner_iso,partner_name,commodity_group,is_major_economy
2022,GBR,United Kingdom,30,16140706364.995,13320663858.266,-2820042506.729002,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.005183200458747564,0.004277611491076017,1.0,0.0,no_change,-0.5724517965707016,0.20755887259417682,-0.8944623058445105,NGA,Nigeria,manufactures,True
2022,GBR,United Kingdom,30,16140706364.995,13320663858.266,-2820042506.729002,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.005183200458747564,0.004277611491076017,1.0,0.0,no_change,-0.5724517965707016,0.20755887259417682,-0.8944623058445105,IND,India,manufactures,True
2022,GBR,United Kingdom,30,16140706364.995,13320663858.266,-2820042506.729002,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.005183200458747564,0.004277611491076017,1.0,0.0,no_change,-0.5724517965707016,0.20755887259417682,-0.8944623058445105,ZAF,South Africa,manufactures,True
2022,GBR,United Kingdom,30,16140706364.995,13320663858.266,-2820042506.729002,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.005183200458747564,0.004277611491076017,1.0,0.0,no_change,-0.5724517965707016,0.20755887259417682,-0.8944623058445105,GBR,United Kingdom,manufactures,True
2022,GBR,United Kingdom,30,16140706364.995,13320663858.266,-2820042506.729002,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.005183200458747564,0.004277611491076017,1.0,0.0,no_change,-0.5724517965707016,0.20755887259417682,-0.8944623058445105,USA,USA,manufactures,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,BRA,Brazil,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,CAN,Canada,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,CHN,China,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,DEU,Germany,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,JPN,Japan,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,KOR,Rep. of Korea,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,MEX,Mexico,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,NGA,Nigeria,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,IND,India,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,ZAF,South Africa,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,GBR,United Kingdom,electronics,True
2022,GBR,United Kingdom,85,45387380162.714005,10522584985.528,-34864795177.186005,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.014575067804401024,0.003379075617315206,1.0,0.0,no_change,1.8119822724207064,-0.2100555124361675,11.363216190533972,USA,USA,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,BRA,Brazil,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,CAN,Canada,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,CHN,China,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,DEU,Germany,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,JPN,Japan,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,KOR,Rep. of Korea,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,MEX,Mexico,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,NGA,Nigeria,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,IND,India,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,ZAF,South Africa,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,GBR,United Kingdom,electronics,True
2022,GBR,United Kingdom,87,36031228399.747,19727831393.299,-16303397006.448006,1.0,3114042471144.39,136793820285.31601,55184774156.321,191978594441.63702,2506949508364.524,2158003878858.524,4664953387223.048,0.01157056422114428,0.0063351195676047255,1.0,0.0,no_change,-0.20613993866632419,0.8748084639307954,-0.5323822519652651,USA,USA,electronics,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,BRA,Brazil,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,CAN,Canada,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,CHN,China,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,DEU,Germany,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,JPN,Japan,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,ZAF,South Africa,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,GBR,United Kingdom,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,USA,USA,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,KOR,Rep. of Korea,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,NGA,Nigeria,chemicals,True
2023,GBR,United Kingdom,2,621738644.637,500745253.901,-120993390.73599994,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.00018449974067824584,0.00014859518591535663,1.0,,,-0.9827444505155598,-0.9746173188568973,-0.9925786392438246,IND,India,chemicals,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,BRA,Brazil,mineral_fuels,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,CAN,Canada,mineral_fuels,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,CHN,China,mineral_fuels,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,DEU,Germany,mineral_fuels,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,JPN,Japan,mineral_fuels,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,KOR,Rep. of Korea,mineral_fuels,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,MEX,Mexico,mineral_fuels,True
2023,GBR,United Kingdom,10,858928464.8460001,30911342.651,-828017122.195,,3369861888972.88,133139084265.834,55578933455.817,188718017721.651,2424543856521.67,2116565756165.769,4541109612687.439,0.0002548853612240465,9.172881165293587e-06,,,,0.3814944145019048,-0.9382693247510813,5.843490517607544,NGA,Nigeria,mineral_fuels,True
