typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","392","JPN","Japan","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"62523","62523","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"5079018","5079018","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1221598","1221598","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","566","NGA","Nigeria","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"11745878","11745878","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","699","IND","India","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1108768011","1108768011","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"37143918","37143918","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","826","GBR","United Kingdom","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"27630344","27630344","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","842","USA","USA","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2378056814","2378056814","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","124","CAN","Canada","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9915116","9915116","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","156","CHN","China","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"9247814","9247814","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","276","DEU","Germany","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3521857","3521857","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","392","JPN","Japan","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1247399","1247399","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4160795","4160795","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"90714427","90714427","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","566","NGA","Nigeria","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"19996","19996","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","699","IND","India","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"11723783","11723783","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12223986","12223986","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","826","GBR","United Kingdom","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5745995","5745995","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","842","USA","USA","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"208437122","208437122","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","124","CAN","Canada","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"45796709","45796709","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","156","CHN","China","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"212600858","212600858","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","276","DEU","Germany","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"202848114","202848114","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","392","JPN","Japan","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9902776","9902776","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"36890060","36890060","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"237888968","237888968","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","566","NGA","Nigeria","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2822853","2822853","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","699","IND","India","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"41037837","41037837","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"61656948","61656948","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","826","GBR","United Kingdom","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"39558826","39558826","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","842","USA","USA","0","W00","World","H4","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"696011601","696011601","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","124","CAN","Canada","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7323571","7323571","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","156","CHN","China","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17004875","17004875","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","276","DEU","Germany","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"90329700","90329700","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","392","JPN","Japan","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7182173","7182173","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3061625","3061625","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"827451391","827451391","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","566","NGA","Nigeria","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4127791","4127791","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","699","IND","India","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"22435683","22435683","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"332944070","332944070","4","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","826","GBR","United Kingdom","0","W00","World","H4","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9835445","9835445","4","false","true",
