Reporting Economy,Year,Product/Sector,Value
Israel,2022,Fuels and mining products,21217
Israel,2022,Office and telecom equipment,20796
Israel,2022,Fuels,18515
Israel,2022,Transport equipment,14629
Israel,2022,Agricultural products,13499
Israel,2022,Food,12202
Israel,2022,Automotive products,9011
Israel,2022,Other,36323
Israel,2023,Manufactures,112312
Israel,2023,Machinery and transport equipment,49026
Israel,2023,Chemicals,21907
Israel,2023,Office and telecom equipment,17803
Israel,2023,Fuels and mining products,16130
Israel,2023,Fuels,14088
Israel,2023,Transport equipment,11923
Israel,2023,Agricultural products,11763
Israel,2023,Food,10775
Israel,2023,Automotive products,8515
Israel,2023,Other,29461
Italy,2018,Manufactures,800153
Italy,2018,Machinery and transport equipment,340495
Italy,2018,Chemicals,153737
Italy,2018,Fuels and mining products,124365
Italy,2018,Transport equipment,124040
Italy,2018,Agricultural products,111662
Italy,2018,Food,96934
Italy,2018,Automotive products,93497
Italy,2018,Fuels,88025
Italy,2018,Pharmaceuticals,59603
Italy,2018,Other,179659
Italy,2019,Manufactures,772896
Italy,2019,Machinery and transport equipment,323775
Italy,2019,Chemicals,154746
Italy,2019,Transport equipment,112209
Italy,2019,Fuels and mining products,111251
Italy,2019,Agricultural products,109195
Italy,2019,Food,96132
Italy,2019,Automotive products,87006
Italy,2019,Fuels,76612
Italy,2019,Pharmaceuticals,66648
Italy,2019,Other,171812
Italy,2020,Manufactures,709010
Italy,2020,Machinery and transport equipment,293907
Italy,2020,Chemicals,157012
Italy,2020,Agricultural products,109071
Italy,2020,Food,97781
Italy,2020,Transport equipment,94521
Italy,2020,Fuels and mining products,81106
Italy,2020,Automotive products,71832
Italy,2020,Pharmaceuticals,69861
Italy,2020,Fuels,46926
Italy,2020,Other,160306
Italy,2021,Manufactures,879877
Italy,2021,Machinery and transport equipment,360895
Italy,2021,Chemicals,184322
Italy,2021,Fuels and mining products,148560
Italy,2021,Agricultural products,129303
Italy,2021,Transport equipment,116338
Italy,2021,Food,113876
Italy,2021,Fuels,95184
Italy,2021,Automotive products,84968
Italy,2021,Pharmaceuticals,72701
Italy,2021,Other,203960
Italy,2022,Manufactures,947308
Italy,2022,Machinery and transport equipment,375059
Italy,2022,Fuels and mining products,238673
Italy,2022,Chemicals,211955
Italy,2022,Fuels,182742
Italy,2022,Agricultural products,139853
Italy,2022,Food,122131
Italy,2022,Transport equipment,113624
Italy,2022,Pharmaceuticals,88462
Italy,2022,Automotive products,84065
Italy,2022,Other,223693
Italy,2023,Manufactures,972075
Italy,2023,Machinery and transport equipment,413010
Italy,2023,Chemicals,206439
Italy,2023,Fuels and mining products,169615
Italy,2023,Agricultural products,148857
Italy,2023,Transport equipment,136775
Italy,2023,Food,133382
Italy,2023,Fuels,121722
Italy,2023,Automotive products,106099
Italy,2023,Pharmaceuticals,92559
Italy,2023,Other,211931
Jamaica,2018,Manufactures,3544
Jamaica,2018,Fuels and mining products,3157
Jamaica,2018,Fuels,1890
Jamaica,2018,Machinery and transport equipment,1442
Jamaica,2018,Agricultural products,1419
Jamaica,2018,Food,1348
Jamaica,2018,Chemicals,804
Jamaica,2018,Transport equipment,569
Jamaica,2018,Automotive products,473
Jamaica,2018,Office and telecom equipment,223
Jamaica,2018,Other,666
Jamaica,2019,Manufactures,3528
Jamaica,2019,Fuels and mining products,2929
Jamaica,2019,Fuels,2095
Jamaica,2019,Agricultural products,1569
Jamaica,2019,Food,1505
Jamaica,2019,Machinery and transport equipment,1493
Jamaica,2019,Chemicals,689
Jamaica,2019,Transport equipment,600
Jamaica,2019,Automotive products,544
Jamaica,2019,Office and telecom equipment,236
Jamaica,2019,Other,688
Jamaica,2020,Manufactures,2786
Jamaica,2020,Fuels and mining products,1755
Jamaica,2020,Agricultural products,1463
Jamaica,2020,Food,1394
Jamaica,2020,Fuels,1208
Jamaica,2020,Machinery and transport equipment,1129
Jamaica,2020,Chemicals,605
Jamaica,2020,Transport equipment,458
Jamaica,2020,Automotive products,409
Jamaica,2020,Office and telecom equipment,231
Jamaica,2020,Other,612
Jamaica,2021,Manufactures,3134
Jamaica,2021,Fuels and mining products,2550
Jamaica,2021,Fuels,2053
Jamaica,2021,Agricultural products,1758
Jamaica,2021,Food,1671
Jamaica,2021,Machinery and transport equipment,1213
Jamaica,2021,Chemicals,684
Jamaica,2021,Transport equipment,498
Jamaica,2021,Automotive products,420
Jamaica,2021,Office and telecom equipment,241
Jamaica,2021,Other,747
Jamaica,2022,Fuels and mining products,3758
Jamaica,2022,Manufactures,3749
Jamaica,2022,Fuels,3411
Jamaica,2022,Agricultural products,2107
Jamaica,2022,Food,2025
Jamaica,2022,Machinery and transport equipment,1373
Jamaica,2022,Chemicals,831
Jamaica,2022,Transport equipment,532
Jamaica,2022,Automotive products,472
Jamaica,2022,Office and telecom equipment,239
Jamaica,2022,Other,790
Jamaica,2023,Manufactures,3983
Jamaica,2023,Fuels and mining products,3507
Jamaica,2023,Fuels,2908
Jamaica,2023,Agricultural products,2095
Jamaica,2023,Food,2026
Jamaica,2023,Machinery and transport equipment,1647
Jamaica,2023,Chemicals,786
Jamaica,2023,Transport equipment,668
Jamaica,2023,Automotive products,617
Jamaica,2023,Office and telecom equipment,253
Jamaica,2023,Other,794
Japan,2018,Manufactures,1073657
Japan,2018,Machinery and transport equipment,640825
Japan,2018,Fuels and mining products,254778
Japan,2018,Transport equipment,231937
Japan,2018,Fuels,188145
Japan,2018,Automotive products,183058
Japan,2018,Chemicals,155948
Japan,2018,Office and telecom equipment,155700
Japan,2018,Agricultural products,94761
Japan,2018,Food,77510
Japan,2018,Other,275012
Japan,2019,Manufactures,1037485
Japan,2019,Machinery and transport equipment,615777
Japan,2019,Fuels and mining products,232724
Japan,2019,Transport equipment,226030
Japan,2019,Automotive products,175863
Japan,2019,Fuels,169632
Japan,2019,Chemicals,153054
Japan,2019,Office and telecom equipment,151710
Japan,2019,Agricultural products,94247
Japan,2019,Food,77976
Japan,2019,Other,269309
Japan,2020,Manufactures,949533
Japan,2020,Machinery and transport equipment,554837
Japan,2020,Transport equipment,181744
Japan,2020,Fuels and mining products,179456
Japan,2020,Chemicals,151581
Japan,2020,Office and telecom equipment,151530
Japan,2020,Automotive products,143720
Japan,2020,Fuels,113108
Japan,2020,Agricultural products,88498
Japan,2020,Food,74919
Japan,2020,Other,263879
Japan,2021,Manufactures,1096925
Japan,2021,Machinery and transport equipment,636431
Japan,2021,Fuels and mining products,263861
Japan,2021,Transport equipment,203149
Japan,2021,Chemicals,182932
Japan,2021,Office and telecom equipment,170938
Japan,2021,Fuels,164956
Japan,2021,Automotive products,160496
Japan,2021,Agricultural products,99645
Japan,2021,Food,82781
Japan,2021,Other,304131
Japan,2022,Manufactures,1090997
Japan,2022,Machinery and transport equipment,622232
Japan,2022,Fuels and mining products,367027
Japan,2022,Fuels,272904
Japan,2022,Transport equipment,194858
Japan,2022,Chemicals,188326
Japan,2022,Office and telecom equipment,168177
Japan,2022,Automotive products,156207
Japan,2022,Agricultural products,107381
Japan,2022,Food,88859
Japan,2022,Other,306648
Japan,2023,Manufactures,1007415
Japan,2023,Machinery and transport equipment,615618
Japan,2023,Fuels and mining products,284489
Japan,2023,Transport equipment,221132
Japan,2023,Fuels,207391
Japan,2023,Automotive products,181229
Japan,2023,Chemicals,158717
Japan,2023,Office and telecom equipment,154451
Japan,2023,Agricultural products,96694
Japan,2023,Food,81197
Japan,2023,Other,275857
Japan,2024,Manufactures,1008324
Japan,2024,Fuels and mining products,221916
Japan,2024,Chemicals,153790
Japan,2024,Automotive products,150921
Japan,2024,Office and telecom equipment,93488
Japan,2024,Agricultural products,82130
Japan,2024,Food,70732
Japan,2024,Iron and steel,28991
Japan,2024,Clothing,24674
Japan,2024,Textiles,13292
Japan,2025,Manufactures,976
Jordan,2018,Manufactures,16930
Jordan,2018,Machinery and transport equipment,5472
Jordan,2018,Agricultural products,5285
Jordan,2018,Fuels and mining products,5227
Jordan,2018,Food,5034
Jordan,2018,Chemicals,4588
Jordan,2018,Fuels,4346
Jordan,2018,Transport equipment,2277
Jordan,2018,Clothing,2138
Jordan,2018,Automotive products,1749
Jordan,2018,Other,5226
Jordan,2019,Manufactures,16925
Jordan,2019,Machinery and transport equipment,5282
Jordan,2019,Agricultural products,5100
Jordan,2019,Food,4877
Jordan,2019,Chemicals,4716
Jordan,2019,Fuels and mining products,4486
Jordan,2019,Fuels,3628
Jordan,2019,Clothing,2294
Jordan,2019,Transport equipment,2113
Jordan,2019,Automotive products,1437
Jordan,2019,Other,5235
Jordan,2020,Manufactures,15368
Jordan,2020,Agricultural products,5419
Jordan,2020,Food,5187
Jordan,2020,Chemicals,5071
Jordan,2020,Machinery and transport equipment,4172
Jordan,2020,Fuels and mining products,2660
Jordan,2020,Clothing,1994
Jordan,2020,Fuels,1868
Jordan,2020,Transport equipment,1729
Jordan,2020,Automotive products,1364
Jordan,2020,Other,4751
Jordan,2021,Manufactures,18523
Jordan,2021,Chemicals,6319
Jordan,2021,Agricultural products,6117
Jordan,2021,Food,5848
Jordan,2021,Machinery and transport equipment,4758
Jordan,2021,Fuels and mining products,3926
Jordan,2021,Fuels,2739
Jordan,2021,Clothing,2246
Jordan,2021,Transport equipment,1985
Jordan,2021,Automotive products,1658
Jordan,2021,Other,5434
Jordan,2022,Manufactures,22887
Jordan,2022,Chemicals,8179
Jordan,2022,Agricultural products,7601
Jordan,2022,Food,7244
Jordan,2022,Fuels and mining products,6134
Jordan,2022,Machinery and transport equipment,5330
Jordan,2022,Fuels,4245
Jordan,2022,Clothing,2683
Jordan,2022,Transport equipment,2243
Jordan,2022,Automotive products,1803
Jordan,2022,Other,5984
Jordan,2023,Manufactures,22883
Jordan,2023,Chemicals,7643
Jordan,2023,Agricultural products,7159
Jordan,2023,Food,6832
Jordan,2023,Machinery and transport equipment,6231
Jordan,2023,Fuels and mining products,5226
Jordan,2023,Fuels,3526
Jordan,2023,Transport equipment,2987
Jordan,2023,Automotive products,2453
Jordan,2023,Clothing,2430
Jordan,2023,Other,5875
Kazakhstan,2018,Fuels and mining products,53635
Kazakhstan,2018,Fuels,44915
Kazakhstan,2018,Manufactures,32493
Kazakhstan,2018,Machinery and transport equipment,12929
Kazakhstan,2018,Agricultural products,6993
Kazakhstan,2018,Food,6619
Kazakhstan,2018,Chemicals,6377
Kazakhstan,2018,Iron and steel,6224
Kazakhstan,2018,Transport equipment,3476
Kazakhstan,2018,Office and telecom equipment,2159
Kazakhstan,2018,Other,6547
Kazakhstan,2019,Fuels and mining products,49678
Kazakhstan,2019,Fuels,40001
Kazakhstan,2019,Manufactures,37901
Kazakhstan,2019,Machinery and transport equipment,17436
Kazakhstan,2019,Agricultural products,7485
Kazakhstan,2019,Food,7125
Kazakhstan,2019,Chemicals,6768
Kazakhstan,2019,Iron and steel,5854
Kazakhstan,2019,Transport equipment,4440
Kazakhstan,2019,Automotive products,2488
Kazakhstan,2019,Other,7192
Kazakhstan,2020,Manufactures,37901
Kazakhstan,2020,Fuels and mining products,34806
Kazakhstan,2020,Fuels,28813
Kazakhstan,2020,Machinery and transport equipment,17054
Kazakhstan,2020,Agricultural products,7594
Kazakhstan,2020,Food,7312
Kazakhstan,2020,Chemicals,7175
Kazakhstan,2020,Iron and steel,5037
Kazakhstan,2020,Transport equipment,4076
Kazakhstan,2020,Office and telecom equipment,2405
Kazakhstan,2020,Other,7740
Kazakhstan,2021,Fuels and mining products,44290
Kazakhstan,2021,Manufactures,42900
Kazakhstan,2021,Fuels,36321
Kazakhstan,2021,Machinery and transport equipment,17193
Kazakhstan,2021,Agricultural products,8937
Kazakhstan,2021,Food,8551
Kazakhstan,2021,Chemicals,8457
Kazakhstan,2021,Iron and steel,7221
Kazakhstan,2021,Transport equipment,5241
Kazakhstan,2021,Office and telecom equipment,4070
Kazakhstan,2021,Other,11470
Kazakhstan,2022,Fuels and mining products,62110
Kazakhstan,2022,Manufactures,55000
Kazakhstan,2022,Fuels,53443
Kazakhstan,2022,Machinery and transport equipment,23054
Kazakhstan,2022,Agricultural products,11805
Kazakhstan,2022,Food,11425
Kazakhstan,2022,Chemicals,11001
Kazakhstan,2022,Iron and steel,8201
Kazakhstan,2022,Transport equipment,7508
Kazakhstan,2022,Automotive products,5475
Kazakhstan,2022,Other,15347
Kazakhstan,2023,Manufactures,65847
Kazakhstan,2023,Fuels and mining products,61427
Kazakhstan,2023,Fuels,48216
Kazakhstan,2023,Machinery and transport equipment,29418
Kazakhstan,2023,Chemicals,12409
Kazakhstan,2023,Agricultural products,11665
Kazakhstan,2023,Transport equipment,11558
Kazakhstan,2023,Food,11205
Kazakhstan,2023,Automotive products,8499
Kazakhstan,2023,Iron and steel,7465
Kazakhstan,2023,Other,16636
Kenya,2018,Manufactures,12693
Kenya,2018,Agricultural products,6298
Kenya,2018,Food,5296
Kenya,2018,Machinery and transport equipment,4803
Kenya,2018,Fuels and mining products,4303
Kenya,2018,Fuels,3772
Kenya,2018,Chemicals,3021
Kenya,2018,Transport equipment,1767
Kenya,2018,Automotive products,1104
Kenya,2018,Iron and steel,1092
Kenya,2018,Other,3134
Kenya,2019,Manufactures,12533
Kenya,2019,Agricultural products,6115
Kenya,2019,Food,5068
Kenya,2019,Machinery and transport equipment,4998
Kenya,2019,Fuels and mining products,4263
Kenya,2019,Fuels,3760
Kenya,2019,Chemicals,2855
Kenya,2019,Transport equipment,1955
Kenya,2019,Iron and steel,1120
Kenya,2019,Automotive products,1077
Kenya,2019,Other,3129
Kenya,2020,Manufactures,11764
Kenya,2020,Agricultural products,6497
Kenya,2020,Food,5498
Kenya,2020,Machinery and transport equipment,4196
Kenya,2020,Fuels and mining products,3106
Kenya,2020,Chemicals,3096
Kenya,2020,Fuels,2582
Kenya,2020,Transport equipment,1424
Kenya,2020,Iron and steel,1127
Kenya,2020,Automotive products,928
Kenya,2020,Other,3356
Kenya,2021,Manufactures,14477
Kenya,2021,Agricultural products,7414
Kenya,2021,Food,6146
Kenya,2021,Machinery and transport equipment,5017
Kenya,2021,Fuels and mining products,4400
Kenya,2021,Fuels,3789
Kenya,2021,Chemicals,3724
Kenya,2021,Transport equipment,1991
Kenya,2021,Iron and steel,1599
Kenya,2021,Automotive products,1107
Kenya,2021,Other,3646
Kenya,2022,Manufactures,13696
Kenya,2022,Agricultural products,7925
Kenya,2022,Food,6776
Kenya,2022,Fuels and mining products,6737
Kenya,2022,Fuels,6032
Kenya,2022,Machinery and transport equipment,4009
Kenya,2022,Chemicals,3992
Kenya,2022,Iron and steel,1499
Kenya,2022,Transport equipment,1329
Kenya,2022,Pharmaceuticals,941
Kenya,2022,Other,3339
Kenya,2023,Manufactures,11929
Kenya,2023,Agricultural products,7917
Kenya,2023,Food,6752
Kenya,2023,Fuels and mining products,5802
Kenya,2023,Fuels,5204
Kenya,2023,Chemicals,3599
Kenya,2023,Machinery and transport equipment,3591
Kenya,2023,Transport equipment,1232
Kenya,2023,Iron and steel,1069
Kenya,2023,Automotive products,839
Kenya,2023,Other,3095
Kiribati,2018,Agricultural products,51
Kiribati,2018,Food,45
Kiribati,2018,Manufactures,43
Kiribati,2018,Machinery and transport equipment,19
Kiribati,2018,Fuels and mining products,17
Kiribati,2018,Fuels,16
Kiribati,2018,Transport equipment,6
Kiribati,2018,Chemicals,5
Kiribati,2018,Office and telecom equipment,5
Kiribati,2018,Automotive products,4
Kiribati,2018,Other,9
Kiribati,2019,Manufactures,65
Kiribati,2019,Agricultural products,50
Kiribati,2019,Food,47
Kiribati,2019,Machinery and transport equipment,33
Kiribati,2019,Fuels and mining products,21
Kiribati,2019,Fuels,18
Kiribati,2019,Transport equipment,17
Kiribati,2019,Textiles,8
Kiribati,2019,Automotive products,6
Kiribati,2019,Office and telecom equipment,6
Kiribati,2019,Other,12
Kiribati,2020,Agricultural products,57
Kiribati,2020,Food,56
Kiribati,2020,Manufactures,44
Kiribati,2020,Machinery and transport equipment,21
Kiribati,2020,Fuels and mining products,16
Kiribati,2020,Fuels,15
Kiribati,2020,Transport equipment,9
Kiribati,2020,Automotive products,5
Kiribati,2020,Chemicals,5
Kiribati,2020,Office and telecom equipment,4
Kiribati,2020,Other,8
Kiribati,2021,Agricultural products,85
Kiribati,2021,Food,81
Kiribati,2021,Manufactures,75
Kiribati,2021,Machinery and transport equipment,31
Kiribati,2021,Fuels,22
Kiribati,2021,Fuels and mining products,22
Kiribati,2021,Transport equipment,12
Kiribati,2021,Chemicals,8
Kiribati,2021,Office and telecom equipment,8
Kiribati,2021,Automotive products,7
Kiribati,2021,Other,17
Kiribati,2022,Manufactures,131
Kiribati,2022,Machinery and transport equipment,90
Kiribati,2022,Transport equipment,70
Kiribati,2022,Agricultural products,61
Kiribati,2022,Food,57
Kiribati,2022,Fuels and mining products,9
Kiribati,2022,Chemicals,8
Kiribati,2022,Textiles,8
Kiribati,2022,Automotive products,7
Kiribati,2022,Fuels,7
Kiribati,2022,Other,15
Kiribati,2023,Manufactures,181
Kiribati,2023,Agricultural products,119
Kiribati,2023,Food,114
Kiribati,2023,Machinery and transport equipment,98
Kiribati,2023,Transport equipment,62
Kiribati,2023,Fuels and mining products,20
Kiribati,2023,Fuels,16
Kiribati,2023,Chemicals,14
Kiribati,2023,Office and telecom equipment,10
Kiribati,2023,Automotive products,9
Kiribati,2023,Other,27
"Korea, Republic of",2018,Manufactures,844235
"Korea, Republic of",2018,Machinery and transport equipment,514745
"Korea, Republic of",2018,Fuels and mining products,242918
"Korea, Republic of",2018,Office and telecom equipment,231498
"Korea, Republic of",2018,Fuels,194942
"Korea, Republic of",2018,Integrated circuits and electronic components,155044
"Korea, Republic of",2018,Chemicals,135431
"Korea, Republic of",2018,Transport equipment,114896
"Korea, Republic of",2018,Automotive products,80262
"Korea, Republic of",2018,Agricultural products,51818
"Korea, Republic of",2018,Other,197722
"Korea, Republic of",2019,Manufactures,777924
"Korea, Republic of",2019,Machinery and transport equipment,473944
"Korea, Republic of",2019,Fuels and mining products,215763
"Korea, Republic of",2019,Office and telecom equipment,205153
"Korea, Republic of",2019,Fuels,169520
"Korea, Republic of",2019,Chemicals,125719
"Korea, Republic of",2019,Integrated circuits and electronic components,125065
"Korea, Republic of",2019,Transport equipment,115840
"Korea, Republic of",2019,Automotive products,81993
"Korea, Republic of",2019,Telecommunications equipment,52650
"Korea, Republic of",2019,Other,196985
"Korea, Republic of",2020,Manufactures,768682
"Korea, Republic of",2020,Machinery and transport equipment,478928
"Korea, Republic of",2020,Office and telecom equipment,209770
"Korea, Republic of",2020,Fuels and mining products,159035
"Korea, Republic of",2020,Integrated circuits and electronic components,133144
"Korea, Republic of",2020,Chemicals,124783
"Korea, Republic of",2020,Fuels,112007
"Korea, Republic of",2020,Transport equipment,106251
"Korea, Republic of",2020,Automotive products,73785
"Korea, Republic of",2020,Agricultural products,49697
"Korea, Republic of",2020,Other,190502
"Korea, Republic of",2021,Manufactures,945513
"Korea, Republic of",2021,Machinery and transport equipment,579036
"Korea, Republic of",2021,Office and telecom equipment,260605
"Korea, Republic of",2021,Fuels and mining products,250423
"Korea, Republic of",2021,Fuels,177584
"Korea, Republic of",2021,Integrated circuits and electronic components,171013
"Korea, Republic of",2021,Chemicals,165975
"Korea, Republic of",2021,Transport equipment,125366
"Korea, Republic of",2021,Automotive products,88365
"Korea, Republic of",2021,Agricultural products,60731
"Korea, Republic of",2021,Other,233500
"Korea, Republic of",2022,Manufactures,990812
"Korea, Republic of",2022,Machinery and transport equipment,585344
"Korea, Republic of",2022,Fuels and mining products,354659
"Korea, Republic of",2022,Fuels,283430
"Korea, Republic of",2022,Office and telecom equipment,273726
"Korea, Republic of",2022,Integrated circuits and electronic components,202564
"Korea, Republic of",2022,Chemicals,181392
"Korea, Republic of",2022,Transport equipment,130757
"Korea, Republic of",2022,Automotive products,98134
"Korea, Republic of",2022,Agricultural products,67184
"Korea, Republic of",2022,Other,224327
"Korea, Republic of",2023,Manufactures,924705
"Korea, Republic of",2023,Machinery and transport equipment,551269
"Korea, Republic of",2023,Fuels and mining products,285400
"Korea, Republic of",2023,Fuels,225396
"Korea, Republic of",2023,Office and telecom equipment,216226
"Korea, Republic of",2023,Chemicals,165540
"Korea, Republic of",2023,Integrated circuits and electronic components,155189
"Korea, Republic of",2023,Transport equipment,152485
"Korea, Republic of",2023,Automotive products,115967
"Korea, Republic of",2023,Agricultural products,61825
"Korea, Republic of",2023,Other,202187
"Korea, Republic of",2024,Manufactures,973397
"Korea, Republic of",2024,Office and telecom equipment,274138
"Korea, Republic of",2024,Fuels and mining products,204280
"Korea, Republic of",2024,Chemicals,94065
"Korea, Republic of",2024,Automotive products,93221
"Korea, Republic of",2024,Agricultural products,45392
"Korea, Republic of",2024,Iron and steel,42433
"Korea, Republic of",2024,Food,39730
"Korea, Republic of",2024,Clothing,13164
"Korea, Republic of",2024,Textiles,6841
"Korea, Republic of",2025,Manufactures,927
"Kuwait, the State of",2018,Fuels and mining products,66930
"Kuwait, the State of",2018,Fuels,65599
"Kuwait, the State of",2018,Manufactures,33800
"Kuwait, the State of",2018,Machinery and transport equipment,15071
"Kuwait, the State of",2018,Chemicals,7242
"Kuwait, the State of",2018,Agricultural products,6247
"Kuwait, the State of",2018,Food,6032
"Kuwait, the State of",2018,Transport equipment,5679
"Kuwait, the State of",2018,Automotive products,4863
"Kuwait, the State of",2018,Office and telecom equipment,2784
"Kuwait, the State of",2018,Other,7924
"Kuwait, the State of",2019,Fuels and mining products,59952
"Kuwait, the State of",2019,Fuels,58871
"Kuwait, the State of",2019,Manufactures,31256
"Kuwait, the State of",2019,Machinery and transport equipment,13817
"Kuwait, the State of",2019,Chemicals,6671
"Kuwait, the State of",2019,Agricultural products,6133
"Kuwait, the State of",2019,Food,5919
"Kuwait, the State of",2019,Transport equipment,5728
"Kuwait, the State of",2019,Automotive products,5379
"Kuwait, the State of",2019,Office and telecom equipment,2643
"Kuwait, the State of",2019,Other,7660
"Kuwait, the State of",2020,Fuels and mining products,36742
"Kuwait, the State of",2020,Fuels,35972
"Kuwait, the State of",2020,Manufactures,24833
"Kuwait, the State of",2020,Machinery and transport equipment,10360
"Kuwait, the State of",2020,Agricultural products,6228
"Kuwait, the State of",2020,Food,6074
"Kuwait, the State of",2020,Chemicals,5780
"Kuwait, the State of",2020,Transport equipment,4355
"Kuwait, the State of",2020,Automotive products,4122
"Kuwait, the State of",2020,Office and telecom equipment,2362
"Kuwait, the State of",2020,Other,7163
"Kuwait, the State of",2021,Fuels and mining products,59051
"Kuwait, the State of",2021,Fuels,58024
"Kuwait, the State of",2021,Manufactures,28776
"Kuwait, the State of",2021,Machinery and transport equipment,11158
"Kuwait, the State of",2021,Chemicals,6460
"Kuwait, the State of",2021,Agricultural products,5881
"Kuwait, the State of",2021,Food,5674
"Kuwait, the State of",2021,Transport equipment,5259
"Kuwait, the State of",2021,Automotive products,4949
"Kuwait, the State of",2021,Office and telecom equipment,2329
"Kuwait, the State of",2021,Other,7818
"Kuwait, the State of",2022,Fuels and mining products,95394
"Kuwait, the State of",2022,Fuels,94342
"Kuwait, the State of",2022,Manufactures,31721
"Kuwait, the State of",2022,Machinery and transport equipment,12650
"Kuwait, the State of",2022,Chemicals,7259
"Kuwait, the State of",2022,Agricultural products,7071
"Kuwait, the State of",2022,Food,6832
"Kuwait, the State of",2022,Transport equipment,5758
"Kuwait, the State of",2022,Automotive products,5403
"Kuwait, the State of",2022,Office and telecom equipment,2556
"Kuwait, the State of",2022,Other,8343
"Kuwait, the State of",2023,Fuels and mining products,79371
"Kuwait, the State of",2023,Fuels,78379
"Kuwait, the State of",2023,Manufactures,33583
"Kuwait, the State of",2023,Machinery and transport equipment,14744
"Kuwait, the State of",2023,Chemicals,7501
"Kuwait, the State of",2023,Transport equipment,7306
"Kuwait, the State of",2023,Agricultural products,7068
"Kuwait, the State of",2023,Food,6870
"Kuwait, the State of",2023,Automotive products,6770
"Kuwait, the State of",2023,Office and telecom equipment,2838
"Kuwait, the State of",2023,Other,8512
Kyrgyz Republic,2018,Manufactures,4223
Kyrgyz Republic,2018,Fuels and mining products,1370
Kyrgyz Republic,2018,Machinery and transport equipment,1145
Kyrgyz Republic,2018,Fuels,1040
Kyrgyz Republic,2018,Agricultural products,853
Kyrgyz Republic,2018,Food,784
Kyrgyz Republic,2018,Chemicals,574
Kyrgyz Republic,2018,Clothing,541
Kyrgyz Republic,2018,Textiles,410
Kyrgyz Republic,2018,Transport equipment,325
Kyrgyz Republic,2018,Other,1057
Kyrgyz Republic,2019,Manufactures,3978
Kyrgyz Republic,2019,Machinery and transport equipment,1188
Kyrgyz Republic,2019,Fuels and mining products,1140
Kyrgyz Republic,2019,Agricultural products,1004
Kyrgyz Republic,2019,Food,920
Kyrgyz Republic,2019,Fuels,821
Kyrgyz Republic,2019,Chemicals,613
Kyrgyz Republic,2019,Textiles,374
Kyrgyz Republic,2019,Clothing,330
Kyrgyz Republic,2019,Transport equipment,282
Kyrgyz Republic,2019,Other,1192
Kyrgyz Republic,2020,Manufactures,2618
Kyrgyz Republic,2020,Machinery and transport equipment,838
Kyrgyz Republic,2020,Agricultural products,834
Kyrgyz Republic,2020,Fuels and mining products,798
Kyrgyz Republic,2020,Food,770
Kyrgyz Republic,2020,Fuels,566
Kyrgyz Republic,2020,Chemicals,506
Kyrgyz Republic,2020,Transport equipment,264
Kyrgyz Republic,2020,Iron and steel,224
Kyrgyz Republic,2020,Textiles,212
Kyrgyz Republic,2020,Other,913
Kyrgyz Republic,2021,Manufactures,4232
Kyrgyz Republic,2021,Fuels and mining products,1397
Kyrgyz Republic,2021,Machinery and transport equipment,1318
Kyrgyz Republic,2021,Agricultural products,1237
Kyrgyz Republic,2021,Food,1151
Kyrgyz Republic,2021,Fuels,999
Kyrgyz Republic,2021,Chemicals,652
Kyrgyz Republic,2021,Textiles,474
Kyrgyz Republic,2021,Transport equipment,454
Kyrgyz Republic,2021,Clothing,436
Kyrgyz Republic,2021,Other,1384
Kyrgyz Republic,2022,Manufactures,8721
Kyrgyz Republic,2022,Machinery and transport equipment,2809
Kyrgyz Republic,2022,Agricultural products,1673
Kyrgyz Republic,2022,Fuels and mining products,1598
Kyrgyz Republic,2022,Food,1585
Kyrgyz Republic,2022,Textiles,1505
Kyrgyz Republic,2022,Fuels,1276
Kyrgyz Republic,2022,Transport equipment,962
Kyrgyz Republic,2022,Chemicals,874
Kyrgyz Republic,2022,Automotive products,811
Kyrgyz Republic,2022,Other,2540
Kyrgyz Republic,2023,Manufactures,11154
Kyrgyz Republic,2023,Machinery and transport equipment,7103
Kyrgyz Republic,2023,Transport equipment,3550
Kyrgyz Republic,2023,Automotive products,3304
Kyrgyz Republic,2023,Agricultural products,1582
Kyrgyz Republic,2023,Fuels and mining products,1500
Kyrgyz Republic,2023,Food,1492
Kyrgyz Republic,2023,Fuels,1094
Kyrgyz Republic,2023,Chemicals,911
Kyrgyz Republic,2023,Textiles,778
Kyrgyz Republic,2023,Other,2471
Lao People's Democratic Republic,2018,Manufactures,5252
Lao People's Democratic Republic,2018,Fuels and mining products,3591
Lao People's Democratic Republic,2018,Machinery and transport equipment,2831
Lao People's Democratic Republic,2018,Agricultural products,2276
Lao People's Democratic Republic,2018,Fuels,2254
Lao People's Democratic Republic,2018,Food,1723
Lao People's Democratic Republic,2018,Office and telecom equipment,1007
Lao People's Democratic Republic,2018,Chemicals,648
Lao People's Democratic Republic,2018,Telecommunications equipment,645
Lao People's Democratic Republic,2018,Transport equipment,641
Lao People's Democratic Republic,2018,Other,1600
Lao People's Democratic Republic,2019,Manufactures,5061
Lao People's Democratic Republic,2019,Fuels and mining products,3461
Lao People's Democratic Republic,2019,Agricultural products,2887
Lao People's Democratic Republic,2019,Machinery and transport equipment,2292
Lao People's Democratic Republic,2019,Fuels,2274
